優先順位,質問候補,話題,棚,言語,優先スコア,法務チェック,要注意,3ソース確認日,担当,公開日
88,化粧品の使用期限について、よくある誤解は？,化粧品の使用期限,fashion,ja,6.0,,,,,
89,寝る前のスマホについて、よくある誤解は？,寝る前のスマホ,health,ja,6.0,,,,,
90,フライパンの手入れについて、よくある誤解は？,フライパンの手入れ,trend,ja,6.0,,,,,
91,What do people get wrong about cash and cards in Japan?,cash and cards,inbound,en,6.1,,,,,
92,What do people get wrong about furoshiki in Japan?,furoshiki,wisdom,en,6.1,,,,,
93,衣類の毛玉について、よくある誤解は？,衣類の毛玉,fashion,ja,6.0,,,,,
94,朝の光について、よくある誤解は？,朝の光,health,ja,6.0,,,,,
95,電子レンジ活用について、よくある誤解は？,電子レンジ活用,trend,ja,6.0,,,,,
96,What do people get wrong about bringing food home in Japan?,bringing food home,inbound,en,6.1,,,,,
97,What do people get wrong about tenugui in Japan?,tenugui,wisdom,en,6.1,,,,,
98,ニットの洗濯について、よくある誤解は？,ニットの洗濯,fashion,ja,6.0,,,,,
99,体内時計について、よくある誤解は？,体内時計,health,ja,6.0,,,,,
100,旬の食材について、よくある誤解は？,旬の食材,trend,ja,6.0,,,,,
