No,質問候補,話題,棚,言語,法務チェック,要注意,状態,3ソース確認日,担当
91,What do people get wrong about bringing food home in Japan?,bringing food home,inbound,en,,,未確認,,
92,What do people get wrong about bringing medicine in Japan?,bringing medicine,inbound,en,必須,制度・安全,未確認,,
93,What do people get wrong about packing for summer in Japan?,packing for summer,inbound,en,,,未確認,,
94,What do people get wrong about packing for winter in Japan?,packing for winter,inbound,en,,,未確認,,
95,What do people get wrong about packing for the rainy season in Japan?,packing for the rainy season,inbound,en,,,未確認,,
96,What do people get wrong about humidity in Japan?,humidity,inbound,en,,,未確認,,
97,What do people get wrong about the heat in August in Japan?,the heat in August,inbound,en,,,未確認,,
98,What do people get wrong about pollen season in Japan?,pollen season,inbound,en,,,未確認,,
99,What do people get wrong about UV levels in Japan?,UV levels,inbound,en,,,未確認,,
100,What do people get wrong about sunscreen labels in Japan?,sunscreen labels,inbound,en,必須,,未確認,,
101,What do people get wrong about SPF and PA in Japan?,SPF and PA,inbound,en,必須,,未確認,,
102,What do people get wrong about cosmetics labels in Japan?,cosmetics labels,inbound,en,必須,,未確認,,
103,What do people get wrong about ingredient lists in Japan?,ingredient lists,inbound,en,必須,,未確認,,
104,What do people get wrong about expiry dates on cosmetics in Japan?,expiry dates on cosmetics,inbound,en,必須,,未確認,,
105,What do people get wrong about skincare product names in Japan?,skincare product names,inbound,en,必須,,未確認,,
106,What do people get wrong about face masks in Japan?,face masks,inbound,en,,,未確認,,
107,What do people get wrong about hand soap in Japan?,hand soap,inbound,en,,,未確認,,
108,What do people get wrong about toiletries you can buy locally in Japan?,toiletries you can buy locally,inbound,en,,,未確認,,
109,What do people get wrong about laundry while travelling in Japan?,laundry while travelling,inbound,en,,,未確認,,
110,What do people get wrong about coin laundries in Japan?,coin laundries,inbound,en,,,未確認,,
111,What do people get wrong about hotel amenities in Japan?,hotel amenities,inbound,en,,,未確認,,
112,What do people get wrong about slippers and shoes indoors in Japan?,slippers and shoes indoors,inbound,en,,,未確認,,
113,What do people get wrong about public baths in Japan?,public baths,inbound,en,,,未確認,,
114,What do people get wrong about onsen etiquette in Japan?,onsen etiquette,inbound,en,,,未確認,,
115,What do people get wrong about tattoos and bathing in Japan?,tattoos and bathing,inbound,en,,,未確認,,
116,What do people get wrong about towels in Japan?,towels,inbound,en,,,未確認,,
117,What do people get wrong about tap water in Japan?,tap water,inbound,en,,,未確認,,
118,What do people get wrong about vending machines in Japan?,vending machines,inbound,en,,,未確認,,
119,What do people get wrong about bottle recycling in Japan?,bottle recycling,inbound,en,,,未確認,,
120,What do people get wrong about rubbish bins in Japan?,rubbish bins,inbound,en,,制度・安全,未確認,,
121,What do people get wrong about sorting rubbish in Japan?,sorting rubbish,inbound,en,,制度・安全,未確認,,
122,What do people get wrong about eating while walking in Japan?,eating while walking,inbound,en,,,未確認,,
123,What do people get wrong about convenience-store food in Japan?,convenience-store food,inbound,en,,,未確認,,
124,What do people get wrong about onigiri in Japan?,onigiri,inbound,en,,,未確認,,
125,What do people get wrong about bento in Japan?,bento,inbound,en,,,未確認,,
126,What do people get wrong about instant noodles in Japan?,instant noodles,inbound,en,,,未確認,,
127,What do people get wrong about matcha products in Japan?,matcha products,inbound,en,,,未確認,,
128,What do people get wrong about wagashi in Japan?,wagashi,inbound,en,,,未確認,,
129,What do people get wrong about seasonal sweets in Japan?,seasonal sweets,inbound,en,,,未確認,,
130,What do people get wrong about allergy labelling in Japan?,allergy labelling,inbound,en,必須,制度・安全,未確認,,
131,What do people get wrong about vegetarian options in Japan?,vegetarian options,inbound,en,必須,,未確認,,
132,What do people get wrong about halal options in Japan?,halal options,inbound,en,必須,,未確認,,
133,What do people get wrong about reading a menu in Japan?,reading a menu,inbound,en,,,未確認,,
134,What do people get wrong about restaurant etiquette in Japan?,restaurant etiquette,inbound,en,,,未確認,,
135,What do people get wrong about tipping in Japan?,tipping,inbound,en,,,未確認,,
136,What do people get wrong about queueing in Japan?,queueing,inbound,en,,,未確認,,
137,What do people get wrong about reservations in Japan?,reservations,inbound,en,,,未確認,,
138,What do people get wrong about English-speaking staff in Japan?,English-speaking staff,inbound,en,,,未確認,,
139,What do people get wrong about translation apps in Japan?,translation apps,inbound,en,,,未確認,,
140,What do people get wrong about pharmacy staff in Japan?,pharmacy staff,inbound,en,必須,,未確認,,
141,What do people get wrong about over-the-counter medicine in Japan?,over-the-counter medicine,inbound,en,必須,制度・安全,未確認,,
142,What do people get wrong about first aid supplies in Japan?,first aid supplies,inbound,en,必須,,未確認,,
143,What do people get wrong about power plugs in Japan?,power plugs,inbound,en,,,未確認,,
144,What do people get wrong about SIM and eSIM in Japan?,SIM and eSIM,inbound,en,,,未確認,,
145,What do people get wrong about pocket wifi in Japan?,pocket wifi,inbound,en,,,未確認,,
146,What do people get wrong about postal services in Japan?,postal services,inbound,en,,,未確認,,
147,What do people get wrong about souvenir choices in Japan?,souvenir choices,inbound,en,,,未確認,,
148,What do people get wrong about gift wrapping in Japan?,gift wrapping,inbound,en,,,未確認,,
149,What do people get wrong about seasonal shopping in Japan?,seasonal shopping,inbound,en,,,未確認,,
150,What do people get wrong about sales seasons in Japan?,sales seasons,inbound,en,,,未確認,,
151,What do people get wrong about sizing differences in Japan?,sizing differences,inbound,en,,,未確認,,
152,What do people get wrong about shoe sizes in Japan?,shoe sizes,inbound,en,,,未確認,,
153,What surprises visitors about drugstores in Japan?,drugstores,inbound,en,,,未確認,,
154,What surprises visitors about convenience stores in Japan?,convenience stores,inbound,en,,,未確認,,
155,What surprises visitors about supermarkets in Japan?,supermarkets,inbound,en,,,未確認,,
156,What surprises visitors about department stores in Japan?,department stores,inbound,en,,,未確認,,
157,What surprises visitors about 100-yen shops in Japan?,100-yen shops,inbound,en,,,未確認,,
158,What surprises visitors about home centres in Japan?,home centres,inbound,en,,,未確認,,
159,What surprises visitors about tax-free shopping in Japan?,tax-free shopping,inbound,en,,制度・安全,未確認,,
160,What surprises visitors about consumption tax in Japan?,consumption tax,inbound,en,,制度・安全,未確認,,
161,What surprises visitors about cash and cards in Japan?,cash and cards,inbound,en,,,未確認,,
162,What surprises visitors about IC cards in Japan?,IC cards,inbound,en,,,未確認,,
163,What surprises visitors about coin lockers in Japan?,coin lockers,inbound,en,,,未確認,,
164,What surprises visitors about luggage forwarding in Japan?,luggage forwarding,inbound,en,,,未確認,,
165,What surprises visitors about carry-on rules in Japan?,carry-on rules,inbound,en,,,未確認,,
166,What surprises visitors about customs on the way home in Japan?,customs on the way home,inbound,en,,制度・安全,未確認,,
167,What surprises visitors about bringing food home in Japan?,bringing food home,inbound,en,,,未確認,,
168,What surprises visitors about bringing medicine in Japan?,bringing medicine,inbound,en,必須,制度・安全,未確認,,
169,What surprises visitors about packing for summer in Japan?,packing for summer,inbound,en,,,未確認,,
170,What surprises visitors about packing for winter in Japan?,packing for winter,inbound,en,,,未確認,,
171,What surprises visitors about packing for the rainy season in Japan?,packing for the rainy season,inbound,en,,,未確認,,
172,What surprises visitors about humidity in Japan?,humidity,inbound,en,,,未確認,,
173,What surprises visitors about the heat in August in Japan?,the heat in August,inbound,en,,,未確認,,
174,What surprises visitors about pollen season in Japan?,pollen season,inbound,en,,,未確認,,
175,What surprises visitors about UV levels in Japan?,UV levels,inbound,en,,,未確認,,
176,What surprises visitors about sunscreen labels in Japan?,sunscreen labels,inbound,en,必須,,未確認,,
177,What surprises visitors about SPF and PA in Japan?,SPF and PA,inbound,en,必須,,未確認,,
178,What surprises visitors about cosmetics labels in Japan?,cosmetics labels,inbound,en,必須,,未確認,,
179,What surprises visitors about ingredient lists in Japan?,ingredient lists,inbound,en,必須,,未確認,,
180,What surprises visitors about expiry dates on cosmetics in Japan?,expiry dates on cosmetics,inbound,en,必須,,未確認,,
181,What surprises visitors about skincare product names in Japan?,skincare product names,inbound,en,必須,,未確認,,
182,What surprises visitors about face masks in Japan?,face masks,inbound,en,,,未確認,,
183,What surprises visitors about hand soap in Japan?,hand soap,inbound,en,,,未確認,,
184,What surprises visitors about toiletries you can buy locally in Japan?,toiletries you can buy locally,inbound,en,,,未確認,,
185,What surprises visitors about laundry while travelling in Japan?,laundry while travelling,inbound,en,,,未確認,,
186,What surprises visitors about coin laundries in Japan?,coin laundries,inbound,en,,,未確認,,
187,What surprises visitors about hotel amenities in Japan?,hotel amenities,inbound,en,,,未確認,,
188,What surprises visitors about slippers and shoes indoors in Japan?,slippers and shoes indoors,inbound,en,,,未確認,,
189,What surprises visitors about public baths in Japan?,public baths,inbound,en,,,未確認,,
190,What surprises visitors about onsen etiquette in Japan?,onsen etiquette,inbound,en,,,未確認,,
191,What surprises visitors about tattoos and bathing in Japan?,tattoos and bathing,inbound,en,,,未確認,,
192,What surprises visitors about towels in Japan?,towels,inbound,en,,,未確認,,
193,What surprises visitors about tap water in Japan?,tap water,inbound,en,,,未確認,,
194,What surprises visitors about vending machines in Japan?,vending machines,inbound,en,,,未確認,,
195,What surprises visitors about bottle recycling in Japan?,bottle recycling,inbound,en,,,未確認,,
196,What surprises visitors about rubbish bins in Japan?,rubbish bins,inbound,en,,制度・安全,未確認,,
197,What surprises visitors about sorting rubbish in Japan?,sorting rubbish,inbound,en,,制度・安全,未確認,,
198,What surprises visitors about eating while walking in Japan?,eating while walking,inbound,en,,,未確認,,
199,What surprises visitors about convenience-store food in Japan?,convenience-store food,inbound,en,,,未確認,,
200,What surprises visitors about onigiri in Japan?,onigiri,inbound,en,,,未確認,,
201,What surprises visitors about bento in Japan?,bento,inbound,en,,,未確認,,
202,What surprises visitors about instant noodles in Japan?,instant noodles,inbound,en,,,未確認,,
203,What surprises visitors about matcha products in Japan?,matcha products,inbound,en,,,未確認,,
204,What surprises visitors about wagashi in Japan?,wagashi,inbound,en,,,未確認,,
205,What surprises visitors about seasonal sweets in Japan?,seasonal sweets,inbound,en,,,未確認,,
206,What surprises visitors about allergy labelling in Japan?,allergy labelling,inbound,en,必須,制度・安全,未確認,,
207,What surprises visitors about vegetarian options in Japan?,vegetarian options,inbound,en,必須,,未確認,,
208,What surprises visitors about halal options in Japan?,halal options,inbound,en,必須,,未確認,,
209,What surprises visitors about reading a menu in Japan?,reading a menu,inbound,en,,,未確認,,
210,What surprises visitors about restaurant etiquette in Japan?,restaurant etiquette,inbound,en,,,未確認,,
211,What surprises visitors about tipping in Japan?,tipping,inbound,en,,,未確認,,
212,What surprises visitors about queueing in Japan?,queueing,inbound,en,,,未確認,,
213,What surprises visitors about reservations in Japan?,reservations,inbound,en,,,未確認,,
214,What surprises visitors about English-speaking staff in Japan?,English-speaking staff,inbound,en,,,未確認,,
215,What surprises visitors about translation apps in Japan?,translation apps,inbound,en,,,未確認,,
216,What surprises visitors about pharmacy staff in Japan?,pharmacy staff,inbound,en,必須,,未確認,,
217,What surprises visitors about over-the-counter medicine in Japan?,over-the-counter medicine,inbound,en,必須,制度・安全,未確認,,
218,What surprises visitors about first aid supplies in Japan?,first aid supplies,inbound,en,必須,,未確認,,
219,What surprises visitors about power plugs in Japan?,power plugs,inbound,en,,,未確認,,
220,What surprises visitors about SIM and eSIM in Japan?,SIM and eSIM,inbound,en,,,未確認,,
221,What surprises visitors about pocket wifi in Japan?,pocket wifi,inbound,en,,,未確認,,
222,What surprises visitors about postal services in Japan?,postal services,inbound,en,,,未確認,,
223,What surprises visitors about souvenir choices in Japan?,souvenir choices,inbound,en,,,未確認,,
224,What surprises visitors about gift wrapping in Japan?,gift wrapping,inbound,en,,,未確認,,
225,What surprises visitors about seasonal shopping in Japan?,seasonal shopping,inbound,en,,,未確認,,
226,What surprises visitors about sales seasons in Japan?,sales seasons,inbound,en,,,未確認,,
227,What surprises visitors about sizing differences in Japan?,sizing differences,inbound,en,,,未確認,,
228,What surprises visitors about shoe sizes in Japan?,shoe sizes,inbound,en,,,未確認,,
229,Why are things different in Japan when it comes to drugstores?,drugstores,inbound,en,,,未確認,,
230,Why are things different in Japan when it comes to convenience stores?,convenience stores,inbound,en,,,未確認,,
231,Why are things different in Japan when it comes to supermarkets?,supermarkets,inbound,en,,,未確認,,
232,Why are things different in Japan when it comes to department stores?,department stores,inbound,en,,,未確認,,
233,Why are things different in Japan when it comes to 100-yen shops?,100-yen shops,inbound,en,,,未確認,,
234,Why are things different in Japan when it comes to home centres?,home centres,inbound,en,,,未確認,,
235,Why are things different in Japan when it comes to tax-free shopping?,tax-free shopping,inbound,en,,制度・安全,未確認,,
236,Why are things different in Japan when it comes to consumption tax?,consumption tax,inbound,en,,制度・安全,未確認,,
237,Why are things different in Japan when it comes to cash and cards?,cash and cards,inbound,en,,,未確認,,
238,Why are things different in Japan when it comes to IC cards?,IC cards,inbound,en,,,未確認,,
239,Why are things different in Japan when it comes to coin lockers?,coin lockers,inbound,en,,,未確認,,
240,Why are things different in Japan when it comes to luggage forwarding?,luggage forwarding,inbound,en,,,未確認,,
241,Why are things different in Japan when it comes to carry-on rules?,carry-on rules,inbound,en,,,未確認,,
242,Why are things different in Japan when it comes to customs on the way home?,customs on the way home,inbound,en,,制度・安全,未確認,,
243,Why are things different in Japan when it comes to bringing food home?,bringing food home,inbound,en,,,未確認,,
244,Why are things different in Japan when it comes to bringing medicine?,bringing medicine,inbound,en,必須,制度・安全,未確認,,
245,Why are things different in Japan when it comes to packing for summer?,packing for summer,inbound,en,,,未確認,,
246,Why are things different in Japan when it comes to packing for winter?,packing for winter,inbound,en,,,未確認,,
247,Why are things different in Japan when it comes to packing for the rainy season?,packing for the rainy season,inbound,en,,,未確認,,
248,Why are things different in Japan when it comes to humidity?,humidity,inbound,en,,,未確認,,
249,Why are things different in Japan when it comes to the heat in August?,the heat in August,inbound,en,,,未確認,,
250,Why are things different in Japan when it comes to pollen season?,pollen season,inbound,en,,,未確認,,
251,Why are things different in Japan when it comes to UV levels?,UV levels,inbound,en,,,未確認,,
252,Why are things different in Japan when it comes to sunscreen labels?,sunscreen labels,inbound,en,必須,,未確認,,
253,Why are things different in Japan when it comes to SPF and PA?,SPF and PA,inbound,en,必須,,未確認,,
254,Why are things different in Japan when it comes to cosmetics labels?,cosmetics labels,inbound,en,必須,,未確認,,
255,Why are things different in Japan when it comes to ingredient lists?,ingredient lists,inbound,en,必須,,未確認,,
256,Why are things different in Japan when it comes to expiry dates on cosmetics?,expiry dates on cosmetics,inbound,en,必須,,未確認,,
257,Why are things different in Japan when it comes to skincare product names?,skincare product names,inbound,en,必須,,未確認,,
258,Why are things different in Japan when it comes to face masks?,face masks,inbound,en,,,未確認,,
259,Why are things different in Japan when it comes to hand soap?,hand soap,inbound,en,,,未確認,,
260,Why are things different in Japan when it comes to toiletries you can buy locally?,toiletries you can buy locally,inbound,en,,,未確認,,
261,Why are things different in Japan when it comes to laundry while travelling?,laundry while travelling,inbound,en,,,未確認,,
262,Why are things different in Japan when it comes to coin laundries?,coin laundries,inbound,en,,,未確認,,
263,Why are things different in Japan when it comes to hotel amenities?,hotel amenities,inbound,en,,,未確認,,
264,Why are things different in Japan when it comes to slippers and shoes indoors?,slippers and shoes indoors,inbound,en,,,未確認,,
265,Why are things different in Japan when it comes to public baths?,public baths,inbound,en,,,未確認,,
266,Why are things different in Japan when it comes to onsen etiquette?,onsen etiquette,inbound,en,,,未確認,,
267,Why are things different in Japan when it comes to tattoos and bathing?,tattoos and bathing,inbound,en,,,未確認,,
268,Why are things different in Japan when it comes to towels?,towels,inbound,en,,,未確認,,
269,Why are things different in Japan when it comes to tap water?,tap water,inbound,en,,,未確認,,
270,Why are things different in Japan when it comes to vending machines?,vending machines,inbound,en,,,未確認,,
271,Why are things different in Japan when it comes to bottle recycling?,bottle recycling,inbound,en,,,未確認,,
272,Why are things different in Japan when it comes to rubbish bins?,rubbish bins,inbound,en,,制度・安全,未確認,,
273,Why are things different in Japan when it comes to sorting rubbish?,sorting rubbish,inbound,en,,制度・安全,未確認,,
274,Why are things different in Japan when it comes to eating while walking?,eating while walking,inbound,en,,,未確認,,
275,Why are things different in Japan when it comes to convenience-store food?,convenience-store food,inbound,en,,,未確認,,
276,Why are things different in Japan when it comes to onigiri?,onigiri,inbound,en,,,未確認,,
277,Why are things different in Japan when it comes to bento?,bento,inbound,en,,,未確認,,
278,Why are things different in Japan when it comes to instant noodles?,instant noodles,inbound,en,,,未確認,,
279,Why are things different in Japan when it comes to matcha products?,matcha products,inbound,en,,,未確認,,
280,Why are things different in Japan when it comes to wagashi?,wagashi,inbound,en,,,未確認,,
281,Why are things different in Japan when it comes to seasonal sweets?,seasonal sweets,inbound,en,,,未確認,,
282,Why are things different in Japan when it comes to allergy labelling?,allergy labelling,inbound,en,必須,制度・安全,未確認,,
283,Why are things different in Japan when it comes to vegetarian options?,vegetarian options,inbound,en,必須,,未確認,,
284,Why are things different in Japan when it comes to halal options?,halal options,inbound,en,必須,,未確認,,
285,Why are things different in Japan when it comes to reading a menu?,reading a menu,inbound,en,,,未確認,,
286,Why are things different in Japan when it comes to restaurant etiquette?,restaurant etiquette,inbound,en,,,未確認,,
287,Why are things different in Japan when it comes to tipping?,tipping,inbound,en,,,未確認,,
288,Why are things different in Japan when it comes to queueing?,queueing,inbound,en,,,未確認,,
289,Why are things different in Japan when it comes to reservations?,reservations,inbound,en,,,未確認,,
290,Why are things different in Japan when it comes to English-speaking staff?,English-speaking staff,inbound,en,,,未確認,,
291,Why are things different in Japan when it comes to translation apps?,translation apps,inbound,en,,,未確認,,
292,Why are things different in Japan when it comes to pharmacy staff?,pharmacy staff,inbound,en,必須,,未確認,,
293,Why are things different in Japan when it comes to over-the-counter medicine?,over-the-counter medicine,inbound,en,必須,制度・安全,未確認,,
294,Why are things different in Japan when it comes to first aid supplies?,first aid supplies,inbound,en,必須,,未確認,,
295,Why are things different in Japan when it comes to power plugs?,power plugs,inbound,en,,,未確認,,
296,Why are things different in Japan when it comes to SIM and eSIM?,SIM and eSIM,inbound,en,,,未確認,,
297,Why are things different in Japan when it comes to pocket wifi?,pocket wifi,inbound,en,,,未確認,,
298,Why are things different in Japan when it comes to postal services?,postal services,inbound,en,,,未確認,,
299,Why are things different in Japan when it comes to souvenir choices?,souvenir choices,inbound,en,,,未確認,,
300,Why are things different in Japan when it comes to gift wrapping?,gift wrapping,inbound,en,,,未確認,,
301,Why are things different in Japan when it comes to seasonal shopping?,seasonal shopping,inbound,en,,,未確認,,
302,Why are things different in Japan when it comes to sales seasons?,sales seasons,inbound,en,,,未確認,,
303,Why are things different in Japan when it comes to sizing differences?,sizing differences,inbound,en,,,未確認,,
304,Why are things different in Japan when it comes to shoe sizes?,shoe sizes,inbound,en,,,未確認,,
305,What do people in Japan actually do about drugstores?,drugstores,inbound,en,,,未確認,,
306,What do people in Japan actually do about convenience stores?,convenience stores,inbound,en,,,未確認,,
307,What do people in Japan actually do about supermarkets?,supermarkets,inbound,en,,,未確認,,
308,What do people in Japan actually do about department stores?,department stores,inbound,en,,,未確認,,
309,What do people in Japan actually do about 100-yen shops?,100-yen shops,inbound,en,,,未確認,,
310,What do people in Japan actually do about home centres?,home centres,inbound,en,,,未確認,,
311,What do people in Japan actually do about tax-free shopping?,tax-free shopping,inbound,en,,制度・安全,未確認,,
312,What do people in Japan actually do about consumption tax?,consumption tax,inbound,en,,制度・安全,未確認,,
313,What do people in Japan actually do about cash and cards?,cash and cards,inbound,en,,,未確認,,
314,What do people in Japan actually do about IC cards?,IC cards,inbound,en,,,未確認,,
315,What do people in Japan actually do about coin lockers?,coin lockers,inbound,en,,,未確認,,
316,What do people in Japan actually do about luggage forwarding?,luggage forwarding,inbound,en,,,未確認,,
317,What do people in Japan actually do about carry-on rules?,carry-on rules,inbound,en,,,未確認,,
318,What do people in Japan actually do about customs on the way home?,customs on the way home,inbound,en,,制度・安全,未確認,,
319,What do people in Japan actually do about bringing food home?,bringing food home,inbound,en,,,未確認,,
320,What do people in Japan actually do about bringing medicine?,bringing medicine,inbound,en,必須,制度・安全,未確認,,
321,What do people in Japan actually do about packing for summer?,packing for summer,inbound,en,,,未確認,,
322,What do people in Japan actually do about packing for winter?,packing for winter,inbound,en,,,未確認,,
323,What do people in Japan actually do about packing for the rainy season?,packing for the rainy season,inbound,en,,,未確認,,
324,What do people in Japan actually do about humidity?,humidity,inbound,en,,,未確認,,
325,What do people in Japan actually do about the heat in August?,the heat in August,inbound,en,,,未確認,,
326,What do people in Japan actually do about pollen season?,pollen season,inbound,en,,,未確認,,
327,What do people in Japan actually do about UV levels?,UV levels,inbound,en,,,未確認,,
328,What do people in Japan actually do about sunscreen labels?,sunscreen labels,inbound,en,必須,,未確認,,
