No,質問候補,話題,棚,言語,法務チェック,要注意,状態,3ソース確認日,担当
120,How does hot and cold drinks by season work in Japan?,hot and cold drinks by season,wisdom,en,,,未確認,,
121,How does hand towels work in Japan?,hand towels,wisdom,en,,,未確認,,
122,How does wet towels at restaurants work in Japan?,wet towels at restaurants,wisdom,en,,,未確認,,
123,How does gift-giving customs work in Japan?,gift-giving customs,wisdom,en,,制度・安全,未確認,,
124,How does packaging work in Japan?,packaging,wisdom,en,,,未確認,,
125,How does seasonal greetings work in Japan?,seasonal greetings,wisdom,en,,,未確認,,
126,How does the new year work in Japan?,the new year,wisdom,en,,,未確認,,
127,How does festivals work in Japan?,festivals,wisdom,en,,,未確認,,
128,How does kotatsu work in Japan?,kotatsu,wisdom,en,,,未確認,,
129,How does heated carpets work in Japan?,heated carpets,wisdom,en,,,未確認,,
130,How does hot water bottles work in Japan?,hot water bottles,wisdom,en,,,未確認,,
131,How does layering clothes work in Japan?,layering clothes,wisdom,en,,,未確認,,
132,How does cooling towels work in Japan?,cooling towels,wisdom,en,,,未確認,,
133,How does summer heat habits work in Japan?,summer heat habits,wisdom,en,,,未確認,,
134,How does insect prevention work in Japan?,insect prevention,wisdom,en,,制度・安全,未確認,,
135,How does plants indoors work in Japan?,plants indoors,wisdom,en,,,未確認,,
136,How does balcony gardening work in Japan?,balcony gardening,wisdom,en,,,未確認,,
137,How does waste separation work in Japan?,waste separation,wisdom,en,,制度・安全,未確認,,
138,How does local rules work in Japan?,local rules,wisdom,en,,,未確認,,
139,How does community boards work in Japan?,community boards,wisdom,en,,,未確認,,
140,How does neighbourhood etiquette work in Japan?,neighbourhood etiquette,wisdom,en,,,未確認,,
141,How does noise consideration work in Japan?,noise consideration,wisdom,en,,,未確認,,
142,How does earthquake preparation work in Japan?,earthquake preparation,wisdom,en,,制度・安全,未確認,,
143,How does emergency bags work in Japan?,emergency bags,wisdom,en,,制度・安全,未確認,,
144,How does water storage work in Japan?,water storage,wisdom,en,,,未確認,,
145,How does torches and radios work in Japan?,torches and radios,wisdom,en,,,未確認,,
146,How does first aid at home work in Japan?,first aid at home,wisdom,en,必須,,未確認,,
147,How does stockpiling food work in Japan?,stockpiling food,wisdom,en,,,未確認,,
148,How does rotating supplies work in Japan?,rotating supplies,wisdom,en,,,未確認,,
149,How does reading a Japanese label work in Japan?,reading a Japanese label,wisdom,en,,,未確認,,
150,How does product lot numbers work in Japan?,product lot numbers,wisdom,en,,,未確認,,
151,How does warranty culture work in Japan?,warranty culture,wisdom,en,,,未確認,,
152,How does repair over replace work in Japan?,repair over replace,wisdom,en,,,未確認,,
153,Why is taking shoes off indoors different in Japan?,taking shoes off indoors,wisdom,en,,,未確認,,
154,Why is the genkan different in Japan?,the genkan,wisdom,en,,,未確認,,
155,Why is tatami different in Japan?,tatami,wisdom,en,,,未確認,,
156,Why is futon airing different in Japan?,futon airing,wisdom,en,,,未確認,,
157,Why is seasonal bedding different in Japan?,seasonal bedding,wisdom,en,,,未確認,,
158,Why is sliding doors different in Japan?,sliding doors,wisdom,en,,,未確認,,
159,Why is small apartments different in Japan?,small apartments,wisdom,en,,,未確認,,
160,Why is storage in narrow spaces different in Japan?,storage in narrow spaces,wisdom,en,,,未確認,,
161,Why is under-bed storage different in Japan?,under-bed storage,wisdom,en,,,未確認,,
162,Why is the gap beside the fridge different in Japan?,the gap beside the fridge,wisdom,en,,,未確認,,
163,Why is vertical storage different in Japan?,vertical storage,wisdom,en,,,未確認,,
164,Why is seasonal clothing rotation different in Japan?,seasonal clothing rotation,wisdom,en,,,未確認,,
165,Why is refill packs different in Japan?,refill packs,wisdom,en,,,未確認,,
166,Why is reusable cloth different in Japan?,reusable cloth,wisdom,en,,,未確認,,
167,Why is furoshiki different in Japan?,furoshiki,wisdom,en,,,未確認,,
168,Why is tenugui different in Japan?,tenugui,wisdom,en,,,未確認,,
169,Why is bento boxes different in Japan?,bento boxes,wisdom,en,,,未確認,,
170,Why is chopstick rests different in Japan?,chopstick rests,wisdom,en,,,未確認,,
171,Why is single-purpose kitchen tools different in Japan?,single-purpose kitchen tools,wisdom,en,,,未確認,,
172,Why is drying racks different in Japan?,drying racks,wisdom,en,,,未確認,,
173,Why is laundry poles different in Japan?,laundry poles,wisdom,en,,,未確認,,
174,Why is indoor drying different in Japan?,indoor drying,wisdom,en,,,未確認,,
175,Why is dehumidifiers different in Japan?,dehumidifiers,wisdom,en,,,未確認,,
176,Why is the rainy season different in Japan?,the rainy season,wisdom,en,,,未確認,,
177,Why is mould prevention different in Japan?,mould prevention,wisdom,en,,制度・安全,未確認,,
178,Why is ventilation habits different in Japan?,ventilation habits,wisdom,en,,,未確認,,
179,Why is cleaning order different in Japan?,cleaning order,wisdom,en,,制度・安全,未確認,,
180,Why is cleaning cloths different in Japan?,cleaning cloths,wisdom,en,,制度・安全,未確認,,
181,Why is newspaper for windows different in Japan?,newspaper for windows,wisdom,en,,,未確認,,
182,Why is baking soda different in Japan?,baking soda,wisdom,en,,,未確認,,
183,Why is citric acid different in Japan?,citric acid,wisdom,en,,,未確認,,
184,Why is the year-end clean different in Japan?,the year-end clean,wisdom,en,,,未確認,,
185,Why is daily tidying different in Japan?,daily tidying,wisdom,en,,,未確認,,
186,Why is the entrance mat different in Japan?,the entrance mat,wisdom,en,,,未確認,,
187,Why is shoe cabinets different in Japan?,shoe cabinets,wisdom,en,,,未確認,,
188,Why is umbrella care different in Japan?,umbrella care,wisdom,en,,,未確認,,
189,Why is seasonal food different in Japan?,seasonal food,wisdom,en,,,未確認,,
190,Why is the concept of shun different in Japan?,the concept of shun,wisdom,en,,,未確認,,
191,Why is dashi different in Japan?,dashi,wisdom,en,,,未確認,,
192,Why is fermentation different in Japan?,fermentation,wisdom,en,,,未確認,,
193,Why is pickling different in Japan?,pickling,wisdom,en,,,未確認,,
194,Why is rice storage different in Japan?,rice storage,wisdom,en,,,未確認,,
195,Why is tea culture different in Japan?,tea culture,wisdom,en,,,未確認,,
196,Why is hot and cold drinks by season different in Japan?,hot and cold drinks by season,wisdom,en,,,未確認,,
197,Why is hand towels different in Japan?,hand towels,wisdom,en,,,未確認,,
198,Why is wet towels at restaurants different in Japan?,wet towels at restaurants,wisdom,en,,,未確認,,
199,Why is gift-giving customs different in Japan?,gift-giving customs,wisdom,en,,制度・安全,未確認,,
200,Why is packaging different in Japan?,packaging,wisdom,en,,,未確認,,
201,Why is seasonal greetings different in Japan?,seasonal greetings,wisdom,en,,,未確認,,
202,Why is the new year different in Japan?,the new year,wisdom,en,,,未確認,,
203,Why is festivals different in Japan?,festivals,wisdom,en,,,未確認,,
204,Why is kotatsu different in Japan?,kotatsu,wisdom,en,,,未確認,,
205,Why is heated carpets different in Japan?,heated carpets,wisdom,en,,,未確認,,
206,Why is hot water bottles different in Japan?,hot water bottles,wisdom,en,,,未確認,,
207,Why is layering clothes different in Japan?,layering clothes,wisdom,en,,,未確認,,
208,Why is cooling towels different in Japan?,cooling towels,wisdom,en,,,未確認,,
209,Why is summer heat habits different in Japan?,summer heat habits,wisdom,en,,,未確認,,
210,Why is insect prevention different in Japan?,insect prevention,wisdom,en,,制度・安全,未確認,,
211,Why is plants indoors different in Japan?,plants indoors,wisdom,en,,,未確認,,
212,Why is balcony gardening different in Japan?,balcony gardening,wisdom,en,,,未確認,,
213,Why is waste separation different in Japan?,waste separation,wisdom,en,,制度・安全,未確認,,
214,Why is local rules different in Japan?,local rules,wisdom,en,,,未確認,,
215,Why is community boards different in Japan?,community boards,wisdom,en,,,未確認,,
216,Why is neighbourhood etiquette different in Japan?,neighbourhood etiquette,wisdom,en,,,未確認,,
217,Why is noise consideration different in Japan?,noise consideration,wisdom,en,,,未確認,,
218,Why is earthquake preparation different in Japan?,earthquake preparation,wisdom,en,,制度・安全,未確認,,
219,Why is emergency bags different in Japan?,emergency bags,wisdom,en,,制度・安全,未確認,,
220,Why is water storage different in Japan?,water storage,wisdom,en,,,未確認,,
221,Why is torches and radios different in Japan?,torches and radios,wisdom,en,,,未確認,,
222,Why is first aid at home different in Japan?,first aid at home,wisdom,en,必須,,未確認,,
223,Why is stockpiling food different in Japan?,stockpiling food,wisdom,en,,,未確認,,
224,Why is rotating supplies different in Japan?,rotating supplies,wisdom,en,,,未確認,,
225,Why is reading a Japanese label different in Japan?,reading a Japanese label,wisdom,en,,,未確認,,
226,Why is product lot numbers different in Japan?,product lot numbers,wisdom,en,,,未確認,,
227,Why is warranty culture different in Japan?,warranty culture,wisdom,en,,,未確認,,
228,Why is repair over replace different in Japan?,repair over replace,wisdom,en,,,未確認,,
229,Do I need to worry about taking shoes off indoors when visiting Japan?,taking shoes off indoors,wisdom,en,,,未確認,,
230,Do I need to worry about the genkan when visiting Japan?,the genkan,wisdom,en,,,未確認,,
231,Do I need to worry about tatami when visiting Japan?,tatami,wisdom,en,,,未確認,,
232,Do I need to worry about futon airing when visiting Japan?,futon airing,wisdom,en,,,未確認,,
233,Do I need to worry about seasonal bedding when visiting Japan?,seasonal bedding,wisdom,en,,,未確認,,
234,Do I need to worry about sliding doors when visiting Japan?,sliding doors,wisdom,en,,,未確認,,
235,Do I need to worry about small apartments when visiting Japan?,small apartments,wisdom,en,,,未確認,,
236,Do I need to worry about storage in narrow spaces when visiting Japan?,storage in narrow spaces,wisdom,en,,,未確認,,
237,Do I need to worry about under-bed storage when visiting Japan?,under-bed storage,wisdom,en,,,未確認,,
238,Do I need to worry about the gap beside the fridge when visiting Japan?,the gap beside the fridge,wisdom,en,,,未確認,,
239,Do I need to worry about vertical storage when visiting Japan?,vertical storage,wisdom,en,,,未確認,,
240,Do I need to worry about seasonal clothing rotation when visiting Japan?,seasonal clothing rotation,wisdom,en,,,未確認,,
241,Do I need to worry about refill packs when visiting Japan?,refill packs,wisdom,en,,,未確認,,
242,Do I need to worry about reusable cloth when visiting Japan?,reusable cloth,wisdom,en,,,未確認,,
243,Do I need to worry about furoshiki when visiting Japan?,furoshiki,wisdom,en,,,未確認,,
244,Do I need to worry about tenugui when visiting Japan?,tenugui,wisdom,en,,,未確認,,
245,Do I need to worry about bento boxes when visiting Japan?,bento boxes,wisdom,en,,,未確認,,
246,Do I need to worry about chopstick rests when visiting Japan?,chopstick rests,wisdom,en,,,未確認,,
247,Do I need to worry about single-purpose kitchen tools when visiting Japan?,single-purpose kitchen tools,wisdom,en,,,未確認,,
248,Do I need to worry about drying racks when visiting Japan?,drying racks,wisdom,en,,,未確認,,
249,Do I need to worry about laundry poles when visiting Japan?,laundry poles,wisdom,en,,,未確認,,
250,Do I need to worry about indoor drying when visiting Japan?,indoor drying,wisdom,en,,,未確認,,
251,Do I need to worry about dehumidifiers when visiting Japan?,dehumidifiers,wisdom,en,,,未確認,,
252,Do I need to worry about the rainy season when visiting Japan?,the rainy season,wisdom,en,,,未確認,,
253,Do I need to worry about mould prevention when visiting Japan?,mould prevention,wisdom,en,,制度・安全,未確認,,
254,Do I need to worry about ventilation habits when visiting Japan?,ventilation habits,wisdom,en,,,未確認,,
255,Do I need to worry about cleaning order when visiting Japan?,cleaning order,wisdom,en,,制度・安全,未確認,,
256,Do I need to worry about cleaning cloths when visiting Japan?,cleaning cloths,wisdom,en,,制度・安全,未確認,,
257,Do I need to worry about newspaper for windows when visiting Japan?,newspaper for windows,wisdom,en,,,未確認,,
258,Do I need to worry about baking soda when visiting Japan?,baking soda,wisdom,en,,,未確認,,
259,Do I need to worry about citric acid when visiting Japan?,citric acid,wisdom,en,,,未確認,,
260,Do I need to worry about the year-end clean when visiting Japan?,the year-end clean,wisdom,en,,,未確認,,
261,Do I need to worry about daily tidying when visiting Japan?,daily tidying,wisdom,en,,,未確認,,
262,Do I need to worry about the entrance mat when visiting Japan?,the entrance mat,wisdom,en,,,未確認,,
263,Do I need to worry about shoe cabinets when visiting Japan?,shoe cabinets,wisdom,en,,,未確認,,
264,Do I need to worry about umbrella care when visiting Japan?,umbrella care,wisdom,en,,,未確認,,
265,Do I need to worry about seasonal food when visiting Japan?,seasonal food,wisdom,en,,,未確認,,
266,Do I need to worry about the concept of shun when visiting Japan?,the concept of shun,wisdom,en,,,未確認,,
267,Do I need to worry about dashi when visiting Japan?,dashi,wisdom,en,,,未確認,,
268,Do I need to worry about fermentation when visiting Japan?,fermentation,wisdom,en,,,未確認,,
269,Do I need to worry about pickling when visiting Japan?,pickling,wisdom,en,,,未確認,,
270,Do I need to worry about rice storage when visiting Japan?,rice storage,wisdom,en,,,未確認,,
271,Do I need to worry about tea culture when visiting Japan?,tea culture,wisdom,en,,,未確認,,
272,Do I need to worry about hot and cold drinks by season when visiting Japan?,hot and cold drinks by season,wisdom,en,,,未確認,,
273,Do I need to worry about hand towels when visiting Japan?,hand towels,wisdom,en,,,未確認,,
274,Do I need to worry about wet towels at restaurants when visiting Japan?,wet towels at restaurants,wisdom,en,,,未確認,,
275,Do I need to worry about gift-giving customs when visiting Japan?,gift-giving customs,wisdom,en,,制度・安全,未確認,,
276,Do I need to worry about packaging when visiting Japan?,packaging,wisdom,en,,,未確認,,
277,Do I need to worry about seasonal greetings when visiting Japan?,seasonal greetings,wisdom,en,,,未確認,,
278,Do I need to worry about the new year when visiting Japan?,the new year,wisdom,en,,,未確認,,
279,Do I need to worry about festivals when visiting Japan?,festivals,wisdom,en,,,未確認,,
280,Do I need to worry about kotatsu when visiting Japan?,kotatsu,wisdom,en,,,未確認,,
281,Do I need to worry about heated carpets when visiting Japan?,heated carpets,wisdom,en,,,未確認,,
282,Do I need to worry about hot water bottles when visiting Japan?,hot water bottles,wisdom,en,,,未確認,,
283,Do I need to worry about layering clothes when visiting Japan?,layering clothes,wisdom,en,,,未確認,,
284,Do I need to worry about cooling towels when visiting Japan?,cooling towels,wisdom,en,,,未確認,,
285,Do I need to worry about summer heat habits when visiting Japan?,summer heat habits,wisdom,en,,,未確認,,
286,Do I need to worry about insect prevention when visiting Japan?,insect prevention,wisdom,en,,制度・安全,未確認,,
287,Do I need to worry about plants indoors when visiting Japan?,plants indoors,wisdom,en,,,未確認,,
288,Do I need to worry about balcony gardening when visiting Japan?,balcony gardening,wisdom,en,,,未確認,,
289,Do I need to worry about waste separation when visiting Japan?,waste separation,wisdom,en,,制度・安全,未確認,,
290,Do I need to worry about local rules when visiting Japan?,local rules,wisdom,en,,,未確認,,
291,Do I need to worry about community boards when visiting Japan?,community boards,wisdom,en,,,未確認,,
292,Do I need to worry about neighbourhood etiquette when visiting Japan?,neighbourhood etiquette,wisdom,en,,,未確認,,
293,Do I need to worry about noise consideration when visiting Japan?,noise consideration,wisdom,en,,,未確認,,
294,Do I need to worry about earthquake preparation when visiting Japan?,earthquake preparation,wisdom,en,,制度・安全,未確認,,
295,Do I need to worry about emergency bags when visiting Japan?,emergency bags,wisdom,en,,制度・安全,未確認,,
296,Do I need to worry about water storage when visiting Japan?,water storage,wisdom,en,,,未確認,,
297,Do I need to worry about torches and radios when visiting Japan?,torches and radios,wisdom,en,,,未確認,,
298,Do I need to worry about first aid at home when visiting Japan?,first aid at home,wisdom,en,必須,,未確認,,
299,Do I need to worry about stockpiling food when visiting Japan?,stockpiling food,wisdom,en,,,未確認,,
300,Do I need to worry about rotating supplies when visiting Japan?,rotating supplies,wisdom,en,,,未確認,,
301,Do I need to worry about reading a Japanese label when visiting Japan?,reading a Japanese label,wisdom,en,,,未確認,,
302,Do I need to worry about product lot numbers when visiting Japan?,product lot numbers,wisdom,en,,,未確認,,
303,Do I need to worry about warranty culture when visiting Japan?,warranty culture,wisdom,en,,,未確認,,
304,Do I need to worry about repair over replace when visiting Japan?,repair over replace,wisdom,en,,,未確認,,
305,What do people in Japan actually do about taking shoes off indoors?,taking shoes off indoors,wisdom,en,,,未確認,,
306,What do people in Japan actually do about the genkan?,the genkan,wisdom,en,,,未確認,,
307,What do people in Japan actually do about tatami?,tatami,wisdom,en,,,未確認,,
308,What do people in Japan actually do about futon airing?,futon airing,wisdom,en,,,未確認,,
309,What do people in Japan actually do about seasonal bedding?,seasonal bedding,wisdom,en,,,未確認,,
310,What do people in Japan actually do about sliding doors?,sliding doors,wisdom,en,,,未確認,,
311,What do people in Japan actually do about small apartments?,small apartments,wisdom,en,,,未確認,,
312,What do people in Japan actually do about storage in narrow spaces?,storage in narrow spaces,wisdom,en,,,未確認,,
313,What do people in Japan actually do about under-bed storage?,under-bed storage,wisdom,en,,,未確認,,
314,What do people in Japan actually do about the gap beside the fridge?,the gap beside the fridge,wisdom,en,,,未確認,,
315,What do people in Japan actually do about vertical storage?,vertical storage,wisdom,en,,,未確認,,
316,What do people in Japan actually do about seasonal clothing rotation?,seasonal clothing rotation,wisdom,en,,,未確認,,
317,What do people in Japan actually do about refill packs?,refill packs,wisdom,en,,,未確認,,
318,What do people in Japan actually do about reusable cloth?,reusable cloth,wisdom,en,,,未確認,,
319,What do people in Japan actually do about furoshiki?,furoshiki,wisdom,en,,,未確認,,
320,What do people in Japan actually do about tenugui?,tenugui,wisdom,en,,,未確認,,
321,What do people in Japan actually do about bento boxes?,bento boxes,wisdom,en,,,未確認,,
322,What do people in Japan actually do about chopstick rests?,chopstick rests,wisdom,en,,,未確認,,
323,What do people in Japan actually do about single-purpose kitchen tools?,single-purpose kitchen tools,wisdom,en,,,未確認,,
324,What do people in Japan actually do about drying racks?,drying racks,wisdom,en,,,未確認,,
325,What do people in Japan actually do about laundry poles?,laundry poles,wisdom,en,,,未確認,,
326,What do people in Japan actually do about indoor drying?,indoor drying,wisdom,en,,,未確認,,
327,What do people in Japan actually do about dehumidifiers?,dehumidifiers,wisdom,en,,,未確認,,
328,What do people in Japan actually do about the rainy season?,the rainy season,wisdom,en,,,未確認,,
329,What do people in Japan actually do about mould prevention?,mould prevention,wisdom,en,,制度・安全,未確認,,
330,What do people in Japan actually do about ventilation habits?,ventilation habits,wisdom,en,,,未確認,,
331,What do people in Japan actually do about cleaning order?,cleaning order,wisdom,en,,制度・安全,未確認,,
332,What do people in Japan actually do about cleaning cloths?,cleaning cloths,wisdom,en,,制度・安全,未確認,,
333,What do people in Japan actually do about newspaper for windows?,newspaper for windows,wisdom,en,,,未確認,,
334,What do people in Japan actually do about baking soda?,baking soda,wisdom,en,,,未確認,,
335,What do people in Japan actually do about citric acid?,citric acid,wisdom,en,,,未確認,,
